#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648705678476313,409952119337019392,246.486514432461,0.949453205536979,22.10521,20.94671,20.05658,19.52032,19.07904,0.2155076,GALAXY
1237648705678476438,409951019825391616,246.52977709179,1.03436230472179,23.60105,21.34925,19.50894,18.54551,18.10091,0.5257418,GALAXY
1237648705678541173,409974109569574912,246.772559148405,0.956146516520459,19.52359,18.24981,17.55417,17.13552,16.91829,0.1465684,GALAXY
1237648705678541311,409975483959109632,246.664859692268,0.969750036053027,21.04254,19.05849,17.75912,17.24512,16.87635,0.1815482,GALAXY
1237648705678607387,409974384447481856,246.879428271571,0.950873467142595,22.90405,20.37263,18.54996,17.86317,17.44983,0.3765415,GALAXY
1237648705678672349,409971085912598528,246.966412107564,1.02569717956189,19.02508,18.19257,17.79388,17.5805,17.53235,0.1631218,GALAXY
1237648705678672628,409973284935854080,247.063173851331,0.9769389952321,19.99122,18.19527,17.04784,16.564,16.20542,0.1631168,GALAXY
1237648705678673202,409971360790505472,247.01590122665,1.02408598358231,23.1625,21.06153,19.25457,18.51986,18.02248,0.3970629,GALAXY
1237648705678737829,409981806150969344,247.099007365646,0.875910568202691,21.04608,18.93288,17.67642,17.17317,16.78723,0.1641454,GALAXY
1237648705678737912,409985929319573504,247.126681952278,0.906615489228662,21.29026,19.05742,17.85462,17.38107,16.98979,0.1633449,GALAXY
1237648705678803417,409996924435851264,247.251225570382,1.0392380160333,19.59826,18.79027,18.26391,17.93211,17.91618,0.189625,GALAXY
1237648705678869776,409995000290502656,247.439868193301,0.965622993437542,25.57545,22.65176,20.49916,19.86699,19.46509,0.3416736,GALAXY
1237648705678934133,409993625900967936,247.583911252484,0.883579212127323,18.33817,17.31875,16.82506,16.56825,16.35287,0.02995974,GALAXY
1237648705678934447,391906104348534784,247.557120313994,0.98570295453411,20.54582,18.55428,17.56467,17.16102,16.79501,0.08984513,GALAXY
1237648721234952953,4332491798452918272,189.693671255716,-0.0145639275919778,24.39059,22.97174,21.1416,20.24831,19.76356,0.5791873,GALAXY
1237648721234953064,4332494547231987712,189.628480231254,-0.0798224607621611,24.43618,22.74665,20.88297,19.82024,19.25789,0.592382,GALAXY
1237648721235017815,326663562787317760,189.736759262197,-0.104432764546381,20.61492,18.39703,17.11191,16.61062,16.22927,0.1894281,GALAXY
1237648721235017918,326660264252434432,189.857545774629,-0.0518534586939269,20.07253,18.46274,17.48789,17.06751,16.70967,0.1086656,GALAXY
1237648721235018256,4332480803336640512,189.781381778801,-0.127593402972031,21.94474,22.18521,20.33846,19.33043,18.60232,0.8461485,GALAXY
1237648721235018333,4332479703825012736,189.806467178248,-0.130093346607617,23.35314,22.18653,20.30969,19.23123,18.81841,0.5352057,GALAXY
1237648721235018397,4332483277237803008,189.824582146203,-0.076266689680963,25.33939,21.22164,19.45587,18.77781,18.44813,0.348077,GALAXY
1237648721235018424,4332481353092454400,189.829391881715,-0.133655108265787,22.1479,21.84175,20.60619,19.67664,19.13007,0.5784993,GALAXY
