#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648705128104687,4534066364382730240,215.771272751088,0.549218481016319,21.88767,21.17418,20.09213,19.17669,18.76058,0.4878529,GALAXY
1237648705128104739,4538762103247624192,215.791965217134,0.628245769453462,21.80345,20.95796,20.29859,19.5543,19.21974,0.2233999,GALAXY
1237648705128104757,4538750833253439488,215.796403325811,0.507356597549893,22.0537,20.38979,19.49212,18.66934,18.36805,0.2332882,GALAXY
1237648705128169619,342438800296798208,215.833055094731,0.519206815327691,20.12282,18.13332,17.02223,16.41392,16.08011,0.1673057,GALAXY
1237648705128169637,4534068013650171904,215.841253068847,0.475249240363704,24.2779,21.70734,20.3505,19.41208,19.00318,0.383596,GALAXY
1237648705128169714,343491032991688704,215.947180799242,0.450527004422125,19.4152,18.27085,17.52328,17.10783,16.82305,0.1580751,GALAXY
1237648705128169762,4538761278613903360,215.805926442107,0.534436184638673,21.44003,21.34586,20.36718,19.58421,19.04689,0.4213379,GALAXY
1237648705128169770,4538762378125531136,215.823640777757,0.565759303788182,21.19874,20.51884,19.4523,18.73707,18.26785,0.3859071,GALAXY
1237648705128169837,4534055369266452480,215.903704601951,0.436785483673939,24.24036,22.94585,20.88007,19.61398,19.13542,0.5291623,GALAXY
1237648705128169904,4534065814626916352,215.80070965813,0.521227816168245,21.65301,21.41723,20.31244,19.20212,18.51273,0.5379593,GALAXY
1237648705128169920,4538765126904600576,215.807969857945,0.582744119449803,22.83071,21.25402,19.92429,19.05573,18.69176,0.2785254,GALAXY
1237648705128170001,4535310461655341056,215.838382513335,0.572429691130168,21.87251,21.14479,20.11078,19.37847,18.84782,0.541169,GALAXY
1237648705128170028,342440174686332928,215.847910081198,0.504497246392743,26.34367,20.72855,19.02612,18.21106,17.78357,0.3845737,GALAXY
1237648705128170091,4538761828369717248,215.868894500189,0.445841529837841,21.44331,20.7238,19.68799,18.78539,18.23906,0.5934175,GALAXY
1237648705128170155,4534054819510638592,215.89423976048,0.505529273514966,22.72962,21.32412,20.06048,19.26159,18.91132,0.482502,GALAXY
1237648705128170190,4534054269754824704,215.910059664725,0.453343624622301,25.01307,21.63126,19.91072,18.91067,18.45189,0.530242,GALAXY
1237648705128170210,4538764577148786688,215.915905291947,0.441197682612497,23.10304,21.75178,20.06984,19.03698,18.57594,0.5283803,GALAXY
1237648705128170212,4535311011411154944,215.916849248556,0.463890311284528,22.76115,22.28708,20.3799,19.35859,18.86629,0.5264196,GALAXY
1237648705128170318,4534056468778080256,215.94597598814,0.606884030086542,25.0585,22.03515,20.56521,19.64587,19.19005,0.4755381,GALAXY
1237648705128170423,4535311286289061888,215.911202496564,0.441112174135759,23.78604,21.54995,19.59529,18.53252,18.08483,0.5298558,GALAXY
1237648705128170460,4538765401782507520,215.946753515878,0.430878475748339,24.00926,22.60823,20.99547,19.8302,19.51864,0.785226,GALAXY
1237648705128235087,343503952253315072,216.013930161846,0.49939898044166,20.38102,17.27554,16.08183,15.60581,15.25877,0.1249595,GALAXY
1237648705128235119,343500378840524800,216.029534661281,0.504086256834128,20.55971,18.64365,17.60248,17.18655,16.85406,0.1238347,GALAXY
1237648705128235252,343500653718431744,216.038505845938,0.516810094063709,20.49676,18.63432,17.54422,17.0937,16.7424,0.1594429,GALAXY
1237648705128235253,4535322831161153536,216.042084435267,0.5144963536125,23.30632,20.27986,18.64444,18.06069,17.7408,0.2967149,GALAXY
1237648705128235259,343499554206803968,216.046419141847,0.6198396441701,19.08105,17.75767,17.09697,16.74135,16.50803,0.1030362,GALAXY
1237648705128235402,4534057018533894144,215.985947274077,0.520332270789441,22.84535,24.75781,21.16154,19.78221,18.91947,0.7207645,GALAXY
1237648705128235527,4535311561166968832,215.951317866795,0.438255684619809,25.54515,22.18954,20.56002,19.71922,19.50216,0.4692371,GALAXY
1237648705128235648,4538762927881345024,215.987765526533,0.535089775408556,22.73357,21.61654,20.41944,19.65543,19.08379,0.5210213,GALAXY
1237648705128235796,4535322556283246592,216.029155404101,0.467499164507976,22.79941,21.97988,20.61571,19.77299,19.4469,0.5282731,GALAXY
1237648705128235801,4538763752515065856,216.028865928754,0.442947056771164,22.04756,22.44716,20.71485,19.5938,19.07022,0.5600804,GALAXY
1237648705128300623,4534044923905988608,216.207912482217,0.621533104101376,22.98443,22.26973,21.05253,20.01501,19.75184,0.5749264,GALAXY
1237648705128300624,4535320907015804928,216.217953656189,0.618599753112523,22.89675,21.55273,21.14311,19.99243,19.72727,0.5357962,GALAXY
1237648705128300801,343498729573083136,216.141941128993,0.505227513402867,19.07974,18.11889,17.71273,17.48627,17.30425,0.03168992,GALAXY
1237648705128300912,4535322281405339648,216.230801484663,0.548125200405355,23.44836,20.63696,18.93595,18.35066,17.97148,0.3460836,GALAXY
1237648705128301031,4534044374150174720,216.101984442364,0.467434843932877,25.15672,22.32995,20.51694,19.59801,19.06307,0.5372054,GALAXY
1237648705128301174,4535322006527432704,216.141452710551,0.622387312239181,25.66095,21.64286,19.89763,19.01037,18.55066,0.4929038,GALAXY
1237648705128301218,4534043824394360832,216.160294225469,0.515180207107594,23.6846,22.44923,20.64747,19.64236,19.35675,0.529414,GALAXY
1237648705128301421,4534043274638546944,216.228186955228,0.520822015700399,24.5204,22.30876,20.53703,19.54998,18.94091,0.5296986,GALAXY
1237648705128301443,4535325305062316032,216.238922452723,0.464094849910822,23.658,22.34199,20.56888,19.60241,19.01261,0.5373201,GALAXY
1237648705128301474,4534043549516453888,216.247115269114,0.550147311654511,25.57921,21.84072,20.42826,19.38551,18.85745,0.5300559,GALAXY
1237648705128366271,343514122735872000,216.286465316578,0.443439531673244,20.68564,18.69539,17.38634,16.87319,16.50539,0.1966688,GALAXY
1237648705128366281,343514672491685888,216.298698783867,0.461416255641858,19.03006,18.0001,17.72325,17.47507,17.40223,0.05201893,GALAXY
1237648705128366307,343510274445174784,216.319997786306,0.54553602845151,19.92809,18.04484,17.00202,16.51041,16.11597,0.08427076,GALAXY
1237648705128366331,343513847857965056,216.346405360552,0.554070338302065,20.60475,18.38104,17.05457,16.56472,16.18912,0.1976712,GALAXY
1237648705128366357,343511648834709504,216.364397700688,0.486157043990151,20.35934,18.59264,17.50144,17.08243,16.71519,0.133372,GALAXY
1237648705128366372,343512198590523392,216.376505882044,0.49620592173201,19.31699,18.24649,17.72705,17.38066,17.20282,0.1083593,GALAXY
1237648705128366394,343514397613778944,216.394907000947,0.623853859502401,19.49133,17.7549,16.74575,16.31538,15.97677,0.1261699,GALAXY
1237648705128366661,4535331902132082688,216.28296031219,0.593472954906123,23.98882,22.11345,20.50056,19.6014,19.18079,0.5095395,GALAXY
1237648705128366798,4535325854818129920,216.318431461136,0.443088495239814,24.39581,22.2415,20.30316,19.43898,18.866,0.4906186,GALAXY
1237648705128366999,4535332451887896576,216.375010321437,0.548417590959157,24.70651,21.99377,20.44028,19.57782,19.12818,0.4962631,GALAXY
1237648705128367152,4535333551399524352,216.292025469273,0.529853482688373,23.83292,21.82929,20.30615,19.32168,18.94438,0.5582243,GALAXY
1237648705128431644,343520994683545600,216.401627345936,0.590408222580058,19.28753,17.27005,16.31175,15.85112,15.5377,0.08448324,GALAXY
1237648705128431796,4534032829278083072,216.416447833135,0.562120696534955,23.74724,22.20538,20.28679,19.23817,18.74335,0.5300972,GALAXY
1237648705128431870,343525667607963648,216.473093981414,0.580284547167534,19.85335,17.48631,16.30919,15.73508,15.32327,0.129,GALAXY
1237648705128431875,4534021284405991424,216.477231088206,0.583979673431418,24.64516,22.12101,20.6834,19.37432,18.87439,0.7285201,GALAXY
1237648705128431905,343522643950987264,216.486161818102,0.612934791834473,17.8263,15.94364,15.01791,14.55187,14.1946,0.05541833,GALAXY
1237648705128431941,343525392730056704,216.499639364164,0.5228558069524,19.90502,17.93785,16.9217,16.47632,16.17608,0.134616,GALAXY
1237648705128432039,4535334925789059072,216.443695766191,0.445788647976015,22.86486,20.8257,19.04713,18.47679,18.06154,0.3283622,GALAXY
1237648705128432055,4535344546515802112,216.495776822647,0.540134348191235,25.80805,21.66353,20.43373,19.14202,18.52641,0.5776618,GALAXY
1237648705128432061,4535344271637895168,216.534427122246,0.535252247000585,22.05917,20.30889,18.70456,18.10369,17.78152,0.328446,GALAXY
1237648705128432171,4535333001643710464,216.400610175518,0.530066103137572,22.97409,22.38281,20.59262,19.6294,19.10867,0.4700371,GALAXY
1237648705669824923,4521856837562423296,226.856124565459,0.975543668495084,24.40928,22.3357,20.4347,19.53738,19.12845,0.5047959,GALAXY
1237648705669825049,4518360115657857024,226.731401248689,0.872530888282293,24.1615,21.39538,19.42483,18.72948,18.23602,0.4248458,GALAXY
1237648705669890106,350245883549345792,226.918594050649,0.910552875527959,19.31176,17.59269,16.81209,16.45387,16.12619,0.04768648,GALAXY
1237648705669890166,608054427781195776,226.981656849215,1.0051454226953,23.33943,21.2476,19.39064,18.34517,17.9395,0.5143065,GALAXY
1237648705669890380,608056626804451328,227.014137707625,0.968924498614448,19.89743,18.41441,17.62638,17.20358,16.8755,0.1149986,GALAXY
1237648705669890396,350256603787716608,227.020518800015,0.978402730192198,20.07595,18.14182,17.19399,16.73546,16.31934,0.06122266,GALAXY
1237648705669890466,4518336201279952896,227.010008883603,1.0144049912889,24.96907,22.58024,21.2653,20.80578,20.95153,0.2812468,GALAXY
1237648705669890632,4521866183411259392,226.884580808392,0.978241492833905,23.47168,21.98907,20.2199,19.3107,18.75587,0.5038164,GALAXY
1237648705669890860,608054152903288832,226.951539664075,0.935170848163361,26.45296,21.11961,19.30688,18.70361,18.22752,0.3311583,GALAXY
1237648705669890921,4521869756824049664,226.967696706559,0.942909686224135,22.11795,21.12107,19.32802,18.61014,18.06635,0.510892,GALAXY
1237648705669955842,349197779542763520,227.032825355725,0.862839290448109,19.37345,17.41872,16.42492,15.98596,15.62874,0.09211279,GALAXY
1237648705669955877,350251106229577728,227.06946504523,0.881284250707829,19.87769,18.35581,17.61893,17.25599,16.96311,0.09292996,GALAXY
1237648705669955969,350259352566786048,227.13145986995,0.879063143723233,19.0849,17.11271,16.18075,15.74972,15.40724,0.07204974,GALAXY
1237648705669955977,350259077688879104,227.137525432355,0.913930372411277,20.16734,18.7159,17.9336,17.49946,17.22268,0.126282,GALAXY
1237648705669956222,4521867282922887168,227.037006193225,0.959772927790702,23.00743,21.23828,20.49155,19.64307,19.23875,0.4474083,GALAXY
1237648705669956530,4521877728283351040,227.150808129795,1.01296267392276,23.5845,21.80432,20.34962,19.57845,19.2064,0.4687001,GALAXY
1237648705670021317,350258527933065216,227.192577434889,0.865839218057682,20.43159,18.6556,17.72286,17.35269,17.05489,0.1150142,GALAXY
1237648705670021379,350254954520274944,227.234222338839,0.967954738725595,19.97964,18.65946,17.82778,17.38762,17.11884,0.2097296,GALAXY
1237648705670021421,350266499392366592,227.257367432011,0.981971304256776,20.06969,18.05025,17.03318,16.61025,16.27838,0.1250415,GALAXY
1237648705670021602,4521879652428699648,227.247447824155,0.869211685915552,21.54141,19.60414,18.10316,17.53577,17.15927,0.235346,GALAXY
1237648705670086942,350266774270273536,227.339274260885,0.858543052952254,18.97137,17.67138,17.00866,16.59628,16.30887,0.07459775,GALAXY
1237648705670086992,350265399880738816,227.37020531991,1.00342521176585,18.86477,17.84873,17.56365,17.34678,17.20152,0.03726973,GALAXY
1237648705670087035,350268423537715200,227.410556869735,0.871674532705522,19.67074,18.21203,17.45795,17.04379,16.74972,0.1217074,GALAXY
1237648705670087072,350276120119109632,227.439002555432,0.927514630559022,20.16167,17.96549,16.87211,16.40084,16.00152,0.1193324,GALAXY
1237648705670087107,350281342799341568,227.463528928393,0.849166258291438,20.20305,18.17974,17.09685,16.65249,16.2679,0.1251765,GALAXY
1237648705670087156,4521885974620559360,227.347595550824,0.909990205296569,23.71818,22.92858,22.22134,20.3488,20.22439,0.766866,GALAXY
1237648705670087168,4518313936169490432,227.366819427727,0.898598346281875,22.18514,19.60754,18.0551,17.50377,17.11433,0.2632903,GALAXY
1237648705670087204,608023641455618048,227.455054406922,0.946765883196855,22.9004,20.61924,18.84027,18.22428,17.84821,0.330626,GALAXY
1237648705670087425,4518316410070652928,227.34836310177,0.929677014329939,22.40005,22.45205,20.74038,19.45438,18.84226,0.6051635,GALAXY
1237648705670152411,350278044264458240,227.495845685359,0.98198684382871,18.80382,17.06131,16.18844,15.755,15.42438,0.08766751,GALAXY
1237648705670152477,350280243287713792,227.541242163718,0.866576240045227,20.22368,18.74553,17.79967,17.37472,17.03413,0.1235753,GALAXY
1237648705670152486,608020068042827776,227.54908635252,0.858368965344916,19.75949,18.55712,17.90767,17.55067,17.3636,0.08777341,GALAXY
1237648705670152554,4518307613977630720,227.594800289949,0.97654115222591,24.57904,22.63694,20.9587,19.74974,19.22929,0.5836431,GALAXY
1237648705670152679,4518292495692748800,227.623827317197,1.0007129105683,23.08699,20.87905,19.13481,18.45099,17.95143,0.4120917,GALAXY
1237648705670218095,4518291945936934912,227.646881477696,0.99135508571672,22.88173,20.87942,19.05606,18.42175,17.95752,0.3746887,GALAXY
1237648705670218107,350301408886548480,227.671575572631,0.8634155123789,20.72395,18.52426,17.20237,16.66304,16.27716,0.2181159,GALAXY
1237648705670218487,4518291671059027968,227.678966035289,0.981440554430054,23.30016,21.87313,20.16823,19.35699,18.92185,0.4395094,GALAXY
1237648705670218706,4518293320326469632,227.747731723796,0.911734805860252,24.87515,22.6759,20.85205,19.81177,19.24472,0.5586537,GALAXY
1237648705670283326,350301683764455424,227.84572466057,0.983240782514638,22.61206,19.76019,18.10687,17.47769,17.05849,0.2870242,GALAXY
1237648705670283455,350302508398176256,227.782728283486,0.878693526639628,20.75061,18.70416,17.47275,16.99062,16.6066,0.1667779,GALAXY
1237648705670283582,350301958642362368,227.864559090251,0.91764740232926,21.02915,18.93971,17.59782,17.04204,16.60252,0.1727045,GALAXY
1237648705670283811,4518283974477633536,227.899312860599,0.894620367117012,24.72631,22.88396,21.69865,20.36506,19.98563,0.7333819,GALAXY
1237648705670284196,4519523673854728192,227.871175955117,0.953860003175728,22.29921,21.37902,20.49687,19.65031,19.26486,0.6389267,GALAXY
1237648705670349049,350303333031897088,227.971589213057,0.946972330541355,19.80966,18.20297,17.22818,16.7254,16.33067,0.0975116,GALAXY
1237648705670349369,4519526972389611520,227.929173010696,0.936657809053316,25.79465,22.28177,20.59205,19.31855,18.73364,0.6408635,GALAXY
1237648705670349600,4518274628628797440,228.026771909243,0.97211631427435,21.80102,21.46884,19.72334,18.8809,18.37728,0.4438539,GALAXY
1237648705670414568,350314053270267904,228.093720773013,0.867195535635341,19.68557,18.34102,17.67983,17.34839,17.09338,0.1151132,GALAXY
1237648705670414736,350313228636547072,228.203626791625,0.937771469317021,21.04815,18.46271,17.02583,16.48053,16.12565,0.2181433,GALAXY
1237648705670414766,350311579369105408,228.222116159982,0.85107202965353,19.7059,17.94807,17.08476,16.67076,16.35711,0.09152479,GALAXY
1237648705670414831,350310754735384576,228.196093973158,0.952258390069515,20.5843,19.54088,18.85147,18.46448,18.26814,0.2238138,GALAXY
1237648705670414928,350311304491198464,228.160193509913,0.960328367950635,19.18342,17.90378,17.45498,17.20613,17.06471,0.02611034,GALAXY
1237648705670480096,350321474973755392,228.343735277959,0.871374357605444,19.70145,18.15493,17.10671,16.57533,16.27267,0.2166173,GALAXY
1237648705670480255,607990106350970880,228.295412842472,0.901466654251485,20.44682,18.48795,17.45639,17.01261,16.62896,0.1243388,GALAXY
1237648705670480258,350321200095848448,228.297273936058,0.944550499806351,20.34171,18.4894,17.48193,17.0344,16.7111,0.09329423,GALAXY
1237648705670480261,350321749851662336,228.300553865429,0.892215588020276,19.72813,17.57565,16.50315,16.03715,15.67548,0.1234547,GALAXY
1237648705670480564,4518259235466008576,228.243988804562,0.960041505564327,23.90156,22.23243,20.79983,19.85056,19.27322,0.5028298,GALAXY
1237648705670545813,350322299607476224,228.519016352636,0.850890278986677,21.41756,19.63142,18.43675,17.95655,17.62105,0.1594612,GALAXY
1237648705670545927,350320925217941504,228.376290792085,0.940897943218271,19.63462,18.40355,17.86094,17.58943,17.42322,0.1000187,GALAXY
1237648705670546212,4519545664087283712,228.450697648325,0.901721032637909,23.29663,22.23429,20.6643,19.6814,19.16724,0.5588856,GALAXY
1237648705670611010,351380305073956864,228.58981082341,0.854048774446528,19.71893,18.21222,17.66532,17.32449,17.03748,0.09740049,GALAXY
1237648705670611193,351373158248376320,228.570944034086,0.932623978925959,20.71145,18.74282,17.65017,17.19843,16.79832,0.1042312,GALAXY
1237648705670611413,4519559682860537856,228.543066377614,0.954909914357869,23.97326,21.39327,19.48843,18.87494,18.50243,0.3379629,GALAXY
1237648705670676744,351382504097212416,228.718904618165,0.915238178587336,20.52219,18.44309,17.38083,16.89645,16.54391,0.1602319,GALAXY
1237648705670676959,351384703120467968,228.709642956289,0.937888756545903,19.25223,18.15469,17.72592,17.51953,17.31327,0.03750645,GALAXY
1237648705670742341,351395973114652672,228.969417979977,0.877482892843118,20.51575,18.75089,17.72666,17.29711,16.93548,0.1151537,GALAXY
