#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237645942898230412,8259859113988872192,40.581193438761,0.111694947200113,22.8178,23.30531,23.00124,22.92958,22.8532,0,GALAXY
1237645942898230422,8810420601296803840,40.5873087949461,0.0996939020411944,22.90015,23.03041,21.75114,20.3216,19.39912,0.6881006,GALAXY
1237645942904389827,907631224174962688,54.5507319566264,0.220213661483242,20.65226,19.77637,20.11424,19.77093,19.80214,0.04265009,GALAXY
1237645942904520927,468504134002173952,54.9367873178738,0.216797620844987,21.30107,19.02937,17.60633,17.04571,16.68989,0.201277,GALAXY
1237645942904717681,2971379390706903040,55.2761295657884,0.217558502453856,23.3517,22.57222,20.95299,20.02961,19.64134,0.5083391,GALAXY
1237645942904783006,1195821743483152384,55.4641388645941,0.222407524288394,20.48714,19.25844,18.47575,18.04646,17.82076,0.19464,GALAXY
1237645942904914122,804041554237876224,55.7170652515606,0.217693165447775,22.2821,20.27493,18.59249,17.99164,17.71293,0.2994811,GALAXY
1237645942905045292,1837632250586359808,56.1074243089963,0.219118990183263,22.03606,20.82122,19.75666,19.30884,19.16476,0.3065799,GALAXY
1237645942905110768,1837631151074732032,56.2438035346805,0.216316768206566,22.95562,20.73321,19.23019,18.66667,18.31896,0.3097279,GALAXY
1237645942905241816,2970286750674479104,56.5276884973467,0.218000706353456,21.70585,20.94496,19.33368,18.66559,18.27108,0.3311663,GALAXY
1237645942905242169,1838704549334902784,56.5572482453827,0.223548087494704,23.88601,20.90375,19.60435,19.35194,18.50815,0.2950576,GALAXY
1237645942905308066,2971423651905169408,56.7248399645421,0.218764930622861,23.34023,22.43101,20.86535,19.75755,19.40863,0.5315121,GALAXY
1237645942905438473,1398488404370417664,57.025336578067,0.20884499634774,17.61444,16.17125,15.52131,15.15564,14.86996,0.0254747,GALAXY
1237645942905438495,1721601612033583104,57.0470524254038,0.0843042629762005,19.46874,18.18264,17.59063,17.26436,16.95295,0.03616738,GALAXY
1237645942905438496,1398488129492510720,57.047798955065,0.0854314279699143,24.36765,22.57023,22.73506,22.40655,22.72089,0.0359273,GALAXY
1237645942905438525,1399611555984730112,57.0136570780455,0.0693325259958899,22.38827,19.86009,18.49191,17.87029,17.45002,0.1603132,GALAXY
1237645942905503983,1398485655591348224,57.0700239357384,0.0954172707429963,21.95547,19.46501,18.15706,17.61316,17.19836,0.1601027,GALAXY
1237645942905504034,1721602986423117824,57.089446530672,0.136492178740488,20.53193,19.27795,18.45775,17.93195,17.68486,0.16669,GALAXY
1237645942905504040,1399612105740544000,57.0994799753187,0.0330585707439887,22.98516,20.25446,18.94606,18.39507,17.95652,0.1643605,GALAXY
1237645942905504072,1399614029885892608,57.075443922246,0.0383648448505608,22.7861,21.08798,18.89296,18.15633,17.72626,0.3491151,GALAXY
1237645942905504193,1399612380618450944,57.0907859055943,0.0187710668412064,22.25442,20.43562,19.43797,18.91736,18.53516,0.1647512,GALAXY
1237645942905504327,1838725165177923584,57.1921407427998,0.0771055776463098,22.30194,20.78894,19.58793,19.08709,18.6004,0.3121592,GALAXY
1237645942905569462,1398497750219253760,57.2844963512669,0.107782266062987,21.2,19.39919,18.10002,17.54482,17.11938,0.1598198,GALAXY
1237645942905569536,1398499124608788480,57.2641356266993,0.16124378403801,20.94042,19.30544,18.31758,17.76954,17.3976,0.177241,GALAXY
1237645942905569544,1721614531295209472,57.2801894909707,0.0786401635330476,21.13446,19.76614,18.94912,18.453,18.17944,0.1600642,GALAXY
1237645942905569550,1398496375829719040,57.296591928676,0.185305587438392,20.19031,18.32233,17.08584,16.46969,16.04961,0.1776698,GALAXY
1237645942905569555,1838642152050026496,57.3175231235863,0.057783314154267,22.54278,20.2562,18.67502,18.09108,17.70608,0.2456205,GALAXY
1237645942905569679,1721613981539395584,57.229650238514,0.0145254676654616,24.91026,22.35938,20.56165,19.45983,18.88576,0.499967,GALAXY
1237645942905569773,1838727913956993024,57.2725714970881,0.0648186000820685,23.44216,21.65008,19.89881,19.24122,18.71173,0.3364788,GALAXY
1237645942905569896,1838731762247690240,57.3421728897895,0.144357560506065,21.94741,21.03773,20.00528,19.53531,19.15686,0.2452311,GALAXY
1237645942905634844,1721615630806837248,57.4014346150012,0.110856237255706,24.59084,22.52391,20.49731,19.67047,19.21177,0.3169449,GALAXY
1237645942905634957,1398494451684370432,57.4422899379624,0.158841102521224,20.19108,18.12336,16.78304,16.20603,15.78033,0.1593094,GALAXY
1237645942905634975,1398499399486695424,57.4526719197642,0.0443438623667923,21.0615,18.95099,17.8576,17.32337,16.92929,0.135144,GALAXY
1237645942905634991,1721625251533580288,57.4584469049334,0.0522754723131939,20.72111,18.83282,17.6603,17.12585,16.69701,0.1297809,GALAXY
1237645942905635004,1398501598509950976,57.490402123062,0.0743531086380666,20.41156,18.1079,16.81639,16.24067,15.76244,0.1315637,GALAXY
1237645942905635005,1399624200368449536,57.4884302017122,0.0755838160432975,22.9423,20.56686,19.3359,18.776,18.31603,0.1333835,GALAXY
1237645942905635032,1399623375734728704,57.3912037543485,0.224049638296548,22.39327,21.63896,20.0725,19.42778,19.03903,0.2465844,GALAXY
1237645942905635068,1721626625923115008,57.4752352677671,0.0583019037518934,22.39075,19.8304,18.47026,17.82543,17.31905,0.1355777,GALAXY
1237645942905635071,1721622777632417792,57.4800845774629,0.105864522543259,20.80197,19.00256,17.95014,17.38851,16.98455,0.1320954,GALAXY
1237645942905635109,1399624750124263424,57.4870185376841,0.0991617413774586,24.10896,21.27812,19.3722,18.63174,18.16487,0.3272851,GALAXY
1237645942905635146,1398497200463439872,57.4664018459354,0.0594492045984149,23.35666,24.19055,22.57578,21.2795,21.48138,0.1299547,GALAXY
1237645942905635180,1838643251561654272,57.3575283813659,0.0257496486446967,21.94486,20.99007,19.98867,19.6284,19.26991,0.3261498,GALAXY
1237645942905635226,1721614256417302528,57.3800889510165,0.130206802197606,21.22626,20.34284,19.67066,19.4035,19.28424,0.1732017,GALAXY
1237645942905635256,1838730937613969408,57.3931008093909,0.11767735423807,24.73534,22.26351,20.34822,19.5885,19.22824,0.3937556,GALAXY
1237645942905635298,1398498849730881536,57.4122299167518,0.0523108644177452,20.34944,18.90586,18.09445,17.62329,17.23389,0.1598828,GALAXY
1237645942905635342,1838730112980248576,57.428936468934,0.07306749188112,22.02452,20.925,19.74058,19.23929,18.84511,0.3616371,GALAXY
1237645942905635435,1838730387858155520,57.4854361257723,0.168402627107645,22.1916,21.11599,20.08304,19.57032,19.05955,0.2699885,GALAXY
1237645942905635440,1838732037125597184,57.488525504256,0.19691759282997,21.18203,20.00773,18.98668,18.46308,18.20817,0.2330052,GALAXY
1237645942905635444,1721627175678928896,57.4916398963253,0.208396343409931,23.75616,22.49737,20.55482,19.5497,19.06884,0.5074175,GALAXY
1237645942905635463,1838731487369783296,57.4982737430737,0.14445542006054,22.56085,20.9637,19.7743,19.40597,18.82285,0.3083879,GALAXY
1237648705676836997,388591077109557248,242.822324762867,1.02562083838001,20.67631,18.63568,17.76228,17.38315,17.1027,0.1309156,GALAXY
1237648705676902450,388590527353743360,242.91368020898,0.876561971694977,19.62448,17.73959,16.9106,16.3703,16.14265,0.03299446,GALAXY
1237648705676968437,388602347103741952,243.175302891215,0.954792661059753,20.0925,18.37002,17.5554,17.11399,16.83895,0.08058327,GALAXY
1237648705676968542,388600972714207232,243.153752724413,1.00908482169805,19.87356,18.20411,17.32597,16.87798,16.49712,0.1320622,GALAXY
1237648705677034085,389650181735344128,243.306490570797,0.863467957617713,19.46203,18.41793,18.02689,17.76324,17.66656,0.05819118,GALAXY
1237648705677099044,388602072225835008,243.349294165703,0.993784903562549,20.42595,18.69919,17.51926,17.02276,16.67411,0.1695907,GALAXY
1237648705677099256,389654579781855232,243.488080024067,0.849184539952007,21.12321,18.61572,17.33033,16.82191,16.46733,0.1695071,GALAXY
1237648705677099366,389650731491158016,243.361287526561,0.904210758127156,18.77607,17.27041,16.56293,16.15935,15.88949,0.05608396,GALAXY
1237648705677164927,389651006369064960,243.510084849993,1.05275873594624,18.77576,17.90096,17.57493,17.33905,17.18799,0.03289048,GALAXY
